id|name|lat|lon|address|price-from|price-to|readyDate|type|class|car-distance|car-time|description|developer|site
1433|"Усадьба Горки"|"56.202316"|"36.323199"|"Московская обл, Клинский р-н, Тархово д"|"197000"|"1100000"|"2017"|"КП"|"комфорт"|"130"|"1:55"|"Посёлок Усадьба Горки привольно раскинулся на возвышенности, прилегающей к населенным пунктам Мисерёво и Елино. Коттеджи и участки Поселок размежеван на 146 участков площадью от 6 до 19 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП Усадьба Горки начинаются от 197 000 руб. за участок. Как купить Рассрочка на 12 месяцев. Всю актуальную информацию о покупке участков в коттеджном поселке Усадьба Горки можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Своя дача"|""
1434|"Андреевский парк"|"55.95628"|"37.122331"|"Московская обл, Солнечногорский р-н, Баранцево д"|"13000000"|"40000000"|"2018"|"КП"|"бизнес"|"43"|"0:55"|"Коттеджный поселок Андреевский парк расположен на 23 км Пятницкого шоссе в 500 метрах от г. Зеленоград и имеет удобный въезд в со стороны Зеленограда или Пятницкого шоссе. Поселок окружен лесом, полностью закрытым для нового строительства. Коттеджи и участки В коттеджном поселке Андреевский парк предусмотрено возведение 43 коттеджа и 132 дуплекса в единой архитектурной концепции. Дома строятся по индивидуальным проектам, в каждом имеется просторная терраса. Цены на предложения уточняйте по телефону застройщика. Как купить Ипотека от ВТБ24 и РоссельхозБанка. Фиксированная процентная ставка 11,4% и 11,9% годовых соответственно."|"Андреевский парк"|""
1435|"Русская деревня"|"55.824663"|"36.995399"|"Московская обл, Истринский р-н, Падиково д"|"8800000"|"90000000"|"null"|"КП"|"бизнес"|"55"|"0:48"|"Коттеджный посёлок Русская деревня расположен на небольшом удалении от Москвы, всего в 25-ти километрах от МКАД. Предлагается 221 участок от 8 до 25 соток. Отличительные особенности местоположения поселка Русская деревня - нетронутая красота дикой природы и экологически чистый район Подмосковья. Застройщиком проекта выступила компания «ПСО-13». Коттеджи и участки На продажу выставлено 221 участок площадью от 8 до 25 соток. Цены на предложения в КП Русская деревня начинаются от 446 000 руб.за сотку. Общая площадь поселка: 53,5 га. В посёлке представлены участки без подряда под строительство и готовые коттеджи."|"ПСО-13"|""
1436|"Олвиль"|"55.108354"|"37.367526"|"Московская обл, Чеховский р-н"|"797000"|"null"|"null"|"КП"|"эконом"|"82"|"1:22"|"Коттеджный посёлок «Олвиль» расположен в Чеховском районе Московской области. Предлагается 483 участка от 6 до 20 соток. Есть земельные участки без подряда. Застройщиком проекта выступила компания «Лион Групп». Коттеджи и участки На продажу выставлено 483 участка площадью от 6 до 20 соток. Цены на предложения в КП «Олвиль» начинаются от 90 000 руб.за сотку. Участки предназначены для ведения дачного хозяйства и подготовлены самостоятельную застройку. Как купить По всем вопросам связанным с покупкой квартир в КП «Олвиль» необходимо обращаться по контактному телефону."|"Лион Групп"|""
1437|"Английский квартал"|"55.837748"|"37.013231"|"Московская обл, Истринский р-н, Аносино д"|"12500000"|"32000000"|"null"|"КП"|"элитный"|"58"|"0:53"|"Элитный коттеджный посёлок Английский квартал в Аносино возводится в Истринском районе Московской области недалеко от посёлка Аносино, в 29 километрах от МКАД по Новорижскому или Волоколамскому шоссе. Площадь посёлка составляет 8 гектар. Застройщиком проекта выступила компания Kensington. Коттеджи и участки Посёлок размежеван на 170 участков площадью от 4 соток. Покупателям предлагаются дуплексы и коттеджи площадью от 160 до 320 м. кв. Цены на предложения в КП Английский квартал в Аносино начинаются от 12 500 000 руб. за дуплекс на участке 4 сотки."|"Kensington"|""
1438|"Березкино"|"54.944978"|"37.544432"|"Московская обл, Серпуховский р-н"|"890000"|"12000000"|"null"|"КП"|"эконом"|"99"|"1:28"|"Коттеджный поселок Березкино находится всего в 94 км от МКАД по Симферопольскому шоссе М2, на границе Московской и Тульской областей. Коттеджи и участки Поселок разделен на 350 земельных участков, площадью от 8 до 64 соток, расположенных в живописном месте, между рекой Скнига, деревней Паршино и лесным массивом. Покупая участок по Симферопольскому шоссе или готовый дом в Березкино, вы приобретаете комфортное круглогодичное проживание в экологически чистом заповедном месте, расположенном всего в часе езды от Москвы по скоростной трассе М2 «Москва-Крым».Стоимость земельных участков от 890 000 р. до 4 000 000 р. Жилые готовые дома выдержаны в едином архитектурном стиле."|"Территория ГК"|""
1439|"Остров"|"55.547657"|"37.771571"|"Московская обл, Ленинский р-н, Остров с"|"3200000"|"null"|"null"|"КП"|"комфорт"|"41"|"0:50"|"Коттеджный посёлок Остров расположен в 5 км. от МКАД и всего в 1,5 км от Москва реки. Коттеджи и участки Поселок размежеван на 87 участков площадью от 10 до 15 соток. Общая площадь поселка 15 Га. Цены на предложения в КП Остров уточняйте по телефону застройщика. Как купить Всю актуальную информацию о покупке участков в коттеджном поселке Остров можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона. Инфраструктура Ограждение и круглосуточная охрана обеспечат будущему поселку безопасность проживания и сохранность имущества."|"ПРОМИНДУСТРИЯ АГ"|""
1440|"Абрамцево-3"|"56.246851"|"37.94552"|"Московская обл, Сергиево-Посадский р-н, Жучки д"|"622000"|"4400000"|"2015"|"КП"|"эконом"|"76"|"1:21"|"Поселок участков без подряда Абрамцево-3 расположен в экологически чистом районе на берегу реки Воря. Все участки находятся в лесном массиве. Подведены все необходимые коммуникации. Возможна беспроцентная рассрочка на год. Участки Поселок размежеван на 120 участков без подряда площадью от 6 до 27 соток. Статус участков: земли сельхоз назначения под дачное строительство. Цены на предложения в КП Абрамцево-3 начинаются от 622 000 руб. за участок. Как купить Ипотека. Беспроцентная рассрочка на год. Всю актуальную информацию о покупке участков поселке Абрамцево-3 можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"АДВА-ЭСТЕЙТ/ADVA-ESTATE"|""
1441|"Зеленый квартал"|"55.569082"|"38.615053"|"Московская обл, Раменский р-н, Сидорово д"|"250000"|"null"|"2017"|"КП"|"комфорт"|"72"|"1:28"|"Загородный комплекс Зеленый квартал — участки Егорьевское шоссе, расположен недалеко от исторического места — поселка Гжель, в так называемом Гжельском кусте, в 50 км от МКАД, на Егорьевском шоссе. Посёлок раскинулся на большой лесной поляне в окружении смешанного леса, в составе которого преобладают сосны и березы. Внешний облик поселка органично вписывается в природный ландшафт Раменского района. Имеется возможность выбрать и купить участок на Егорьевском шоссе с растущими на нем лесными деревьями. Коттеджи и участки Поселок размежеван на 135 участков площадью от 10 до 14 соток. Покупателям предлагаются земельные участки назначением под дачное строительство."|"Своя дача"|""
1442|"Солнечная поляна"|"56.283929"|"36.592828"|"Московская обл, Клинский р-н, Языково д"|"null"|"null"|"2017"|"КП"|"комфорт"|"110"|"1:36"|"Поселок Солнечная поляна расположен в окружении огромного лесного массива, рядом с речушкой Липня и деревней Языково в Клинском районе Московской области. Поселок располагается на удалении от основных транспортных магистралей, а значит проживание в нём гарантирует тишину и комфорт в дополнение к отличной экологии. Коттеджи и участки Поселок размежеван на 379 участков площадью от 6 до 19 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Поселок Солнечная поляна окружен густым и очень красивым смешанным лесом площадью около 700 гектар, состоящим на учете в Гослесфонде, это значит, что лесное окружение поселка гарантированно застраховано от промышленных вырубок и застроек."|"Своя дача"|""
1443|"Ясная поляна"|"55.583495"|"38.518097"|"Московская обл, Раменский р-н, Бахтеево д"|"292900"|"642700"|"2017"|"КП"|"комфорт"|"65"|"1:24"|"В посёлке Ясная поляна Вас ждут: непосредственная близость леса и прекрасный водоем для купания и рыбалки, что поспособствует хорошему отдыху на природе! Площадь посёлка Ясная поляна составляет 37,63 Га, вы можете выбрать и купить участок в Раменском районе площадью от 6 до 18 соток.Коттеджи и участки Поселок размежеван на 159 участков площадью от 6 до 18 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП Ясная поляна начинаются от 292 920 руб. за участок. Как купить Рассрочка до 3-х лет."|"Своя дача"|""
1444|"Карпово Кантри Клаб"|"55.57975"|"38.565897"|"Московская обл, Раменский р-н, Карпово с"|"165000"|"720000"|"2017"|"КП"|"комфорт"|"72"|"1:26"|"Дачный посёлок Карпово Кантри Клаб расположен возле деревни Карпово в Раменском районе на Егорьевском шоссе в 50 км от МКАД. Площадь посёлка 25,21 Га, вы можете выбрать и купить участок Егорьевское шоссе площадью от 7 до 19 соток. Примерно в 500 метрах от посёлка расположено озеро с возможностью рыбалки.Коттеджи и участки Поселок размежеван на 272 участка площадью от 7 до 19 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП Карпово Кантри Клаб начинаются от 165 000 руб. за участок. Как купить Рассрочка до 3-х лет."|"Своя дача"|""
1445|"Старниково"|"55.365458"|"38.392729"|"Московская обл, Раменский р-н, Старниково д"|"102200"|"null"|"2016"|"КП"|"комфорт"|"75"|"1:17"|"Коттеджный посёлок комфорт-класса Старниково возводится в Раменском районе Московской области недалеко от посёлка Старниково, в 56 километрах от МКАД по Новорязанскому шоссе. Площадь посёлка составляет 27 гектар. Застройщиком проекта выступила компания Своя дача. Коттеджи и участки Посёлок размежеван на 221 участок площадью от 6 до 16 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП Старниково начинаются от 17 000 руб. за сотку. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Старниково доступна рассрочка. Подробности можно узнать связавшись со специалистом отдела продаж застройщика."|"Своя дача"|""
1446|"Озеро жемчужин"|"56.202316"|"36.323199"|"Московская обл, Клинский р-н, Тархово д"|"null"|"null"|"2016"|"КП"|"комфорт"|"130"|"1:55"|"Коттеджный посёлок комфорт-класса Озеро жемчужин возводится в Клинском районе Московской области недалеко от посёлка Тархово, в 100 километрах от МКАД по Новорижскому или Ленинградскому шоссе. Площадь посёлка составляет 28 гектар. Застройщиком проекта выступила компания Своя дача. Коттеджи и участки Посёлок размежеван на 202 участка площадью от 7 до 24 соток. Покупателям предлагаются участки без подряда назначением под дачное строительство. Цены на предложения в КП Озеро жемчужин начинаются от 27 000 руб. за сотку. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Озеро жемчужин доступна рассрочка."|"Своя дача"|""
1447|"Старое село"|"55.388491"|"35.993975"|"Московская обл, Можайский р-н, Андреевское д"|"102300"|"1300000"|"2016"|"КП"|"комфорт"|"130"|"1:58"|"Коттеджный посёлок комфорт-класса Старое село возводится в Можайском районе Московской области недалеко от деревни Андреевское, в 110 километрах от МКАД по Минскому шоссе. Площадь посёлка составляет 50 гектар. Застройщиком проекта выступила компания «Своя дача». Коттеджи и участки Посёлок размежеван на 348 участков площадью от 7 до 33 соток. Участки без подряда назначением под дачное строительство. Цены на предложения в КП Старое село начинаются от 15 000 руб. за сотку или от 1 328 000 за участок. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Старое село рассрочка. Подробности можно узнать связавшись со специалистом отдела продаж застройщика."|"Своя дача"|""
1448|"Покровские ворота"|"56.114566"|"36.426083"|"Московская обл, Клинский р-н, Покровско-Жуково д"|"3300000"|"12700000"|"2016"|"КП"|"бизнес"|"120"|"1:38"|"Коттеджный посёлок бизнес-класса Покровские ворота возводится в Клинском районе Московской области недалеко от посёлка Покровское-Жуково, в 90 километрах от МКАД по Новорижскому шоссе. Застройщиком проекта выступила компания Покровское 1. Коттеджи и участки Посёлок размежеван на 104 участка площадью от 7.5 до 25 соток. Покупателям предлагаются участки с подрядом и без. Цены на предложения в КП Покровские ворота начинаются от 130 900 руб. за сотку. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Покровские ворота доступны ипотека и беспроцентная рассрочка. При стопроцентной оплате предоставляется скидка 10%."|"Покровское 1"|""
1449|"Игнатьево"|"55.611612"|"38.534456"|"Московская обл, Раменский р-н, Кузяево д"|"402000"|"1500000"|"2017"|"КП"|"комфорт"|"68"|"1:28"|"Поселок Игнатьево - это уникальные ландшафты, чистый воздух, тишина и живописные пейзажи. Поселок расположен в 45 км. от МКАД по Егорьевскому шоссе, в шаговой доступности от поселка расположен большой лесной массив, богатый грибами и ягодами. Одно из преимуществ поселка – это чистое озеро, в котором не только можно порыбачить, но и искупаться. Коттеджи и участки Поселок размежеван на 119 участков площадью от 8 до 18 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП Игнатьево начинаются от 402 000 руб. за участок. Как купить Рассрочка до 3-х лет."|"Своя дача"|""
1450|"Александрово Парк"|"55.518443"|"36.11223"|"Московская обл, Можайский р-н, Александрово д"|"225300"|"null"|"2017"|"КП"|"комфорт"|"110"|"1:49"|"Собственный проект компании Своя дача участки в Подмосковье – дачный посёлок Александрово парк. Это место где вы сможете свободно вдыхать чистейший воздух и жить полноценной жизнью все 4 времени года. Коттеджи и участки Поселок размежеван на 89 участков площадью от 6 до 31 сотки. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП Александрово Парк начинаются от 225 300 руб. за участок. Как купить Рассрочка на 12 месяцев. Всю актуальную информацию о покупке участков в коттеджном поселке Александрово Парк можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Своя дача"|""
1451|"Селевино Парк"|"56.438199"|"36.669293"|"Московская обл, Клинский р-н, Селевино д"|"null"|"null"|"2017"|"КП"|"комфорт"|"120"|"1:39"|"Поселок Селевино парк расположен в 82 км от МКАД по Ленинградскому шоссе. Застройщиком проекта выступила компания Своя дача.Коттеджи и участки Поселок размежеван на 243 участка площадью от 6 до 15 соток. Инфраструктура Инфраструктура поселка Селевино парк: электричество, КПП, забор, дороги, детская площадка. Как купить Рассрочка на 12 месяцев. Подробности уточняйте по телефону застройщика. Как добраться На автомобиле до коттеджного поселка Селевино Парк можно добраться по Ленинградскому шоссе. Расстояние от МКАД составляет 82 километра. Фотографии и описание объекта с сайта компании Своя дача."|"Своя дача"|""
1452|"Назарьево"|"56.342076"|"36.573326"|"Московская обл, Клинский р-н, Дмитриева д"|"null"|"null"|"2017"|"КП"|"комфорт"|"110"|"1:37"|"Поселок Назарьево создан для тех, кто устал от бурной жизнедеятельности мегаполиса, однако привык получать от жизни максимум комфорта и благополучия. Поселок обладает комфортной транспортной доступностью, а также высокой степенью обеспеченности окружающей социальной и бытовой инфраструктуры. Каждый человек имеет право на отдых, особенно на своей земле. Да и назвать дачу «своей» - это счастье! Коттеджи и участки Поселок размежеван на 175 участков площадью от 7 до 15 соток. Как купить Рассрочка сроком до 12 месяцев. Инфраструктура Неподалеку от поселка расположены живописные реки и озера, являющиеся отличными местами для летнего отдыха."|"Своя дача"|""
1453|"RADOSTЬ (Радость)"|"55.907975"|"36.586118"|"Московская обл, Истринский р-н, Троица д"|"7700000"|"30100000"|"2017"|"КП"|"бизнес"|"83"|"1:4"|"RADOSTЬ – это коттеджный поселок в лесу на 52 км Новорижского шоссе. Общая площадь поселка 18,5 Га: 13,5 Га жилая зона и 5 Га общественная зона."|"M9 DEVELOPMENT"|""
1454|"Крёкшино"|"55.59516"|"37.208273"|"Москва, Новомосковский, Марушкинское"|"null"|"null"|"null"|"КП"|"элитный"|"38"|"0:44"|"Коттеджный поселок «Крёкшино» расположен в Наро-Фоминском районе в 21 км от МКАД по Минскому шоссе. Общая территория составляет 65 Га. Дома построены в современном архитектурном стиле. Поселок сдан в эксплуатацию. Коттеджи и участки В поселке построены 352 жилых дома на участках площадью от 12 до 48 соток Покупателям предлагаются коттеджи площадью от 252 до 457 кв. м. Цены на предложения в КП «Крёкшино» уточняйте по телефону застройщика. Как купить Ипотека от Сбербанка. Всю актуальную информацию о домов в коттеджном поселке «Крёкшино» можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Gletcher"|""
1455|"Прозоровское-Голицыно"|"55.638252"|"38.16347"|"Московская обл, Раменский р-н, Хрипань д"|"null"|"null"|"2016"|"КП"|"элитный"|"44"|"1:0"|"Элитный коттеджный посёлок Прозоровское-Голицыно построен в Раменском районе Московской области недалеко от посёлка Хрипань, в 23 километрах от МКАД по Егорьевскому шоссе. Застройщиком проекта выступила компания «YIT - Московия». Коттеджи и участки Посёлок размежеван на участков площадью от 2 до 11 соток. Покупателям предлагаются таунхаусы и коттеджи площадью от 50.95 до 179.49 м. кв. Цены на предложения в КП Прозоровское-Голицыно можно узнать связавшись со отделом продаж застройщика. Как купить Всю информацию о покупке домов и таунхаусов в коттеджном посёлке Прозоровское-Голицыно можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"YIT - Московия"|""
1456|"Кстинское озеро"|"56.105802"|"37.765758"|"Московская обл, Пушкинский р-н, Раково д"|"null"|"null"|"null"|"КП"|"undefined"|"59"|"1:12"|"Коттеджный посёлок эконом-класса «Кстинское озеро» возводится в Пушкинском районе Московской области недалеко от деревни Кстинино, в 45 километрах от МКАД по Ярославскому шоссе. Площадь посёлка составляет 49.9 гектар. Застройщиком проекта выступила компания «АБВГДача». Коттеджи и участки Посёлок размежеван на 273 участков площадью от 6 до 26 соток. Цены на предложения в КП «Кстининское озеро» начинаются от 90 000 руб. за сотку. Помимо стоимости участка в цену входят: энерго- и газоснабжение, внутрифасадное ограждение, асфальтированные дороги, благоустройство территории посёлка."|"АБВГДача"|""
1457|"Дома России"|"56.173658"|"37.502759"|"Московская обл, Дмитровский р-н, Икша п"|"2100000"|"3300000"|"2016"|"КП"|"бизнес"|"58"|"1:12"|"Коттеджный посёлок бизнес-класса Дома России возводится в Дмитровском районе Московской области недалеко от посёлка Икша, в 28 километрах от МКАД по Дмитровскому шоссе. Застройщиком проекта выступила компания Дома России. Коттеджи и участки Посёлок размежеван на 80 участков площадью от 6 до 10 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Дома России начинаются от 2 107 000 руб. за участок. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке Дома России можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"ООО Дома России"|""
1458|"Власово"|"55.670118"|"38.157029"|"Московская обл, Раменский р-н, Власово д"|"6100000"|"12000000"|"2016"|"КП"|"бизнес"|"41"|"0:56"|"Коттеджный посёлок бизнес-класса Власово построен в Раменском районе Московской области недалеко от посёлка Власово, в 20 километрах от МКАД по Егорьевскому шоссе. Застройщиком проекта выступила компания Дома России. Коттеджи и участки Посёлок размежеван на 110 участков площадью от 4 до 20 соток. Покупателям предлагаются коттеджи площадью 83 до 135 м. кв. Цены на предложения в КП Власово начинаются от 6 100 000 руб. за участок с домом. Как купить Всю актуальную информацию о покупке домовладений в коттеджном посёлке Власово можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"ООО Дома России"|""
1459|"Victoria city"|"55.784445"|"38.444849"|"Московская обл, Электросталь"|"9000000"|"9300000"|"2016"|"КП"|"бизнес"|"59"|"1:11"|"Коттеджный посёлок бизнес-класса Victoria city построен в черте подмосковного города Электросталь, в 42 километрах от МКАД по Горьковскому шоссе. Застройщиком проекта выступила компания Виктория Эстейт. Коттеджи и участки Посёлок размежеван на 42 участка площадью от 0.5 до 1 сотки. Покупателям предлагаются таунхаусы площадью от 120.56 до 221.46 м. кв. Цены на предложения в КП Victoria city начинаются от 9 040 000 руб. за таунхаус. Как купить Всю актуальную информацию о покупке таунхаусов в коттеджном посёлке Victoria city можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Виктория Эстейт"|""
1460|"Лесная Рапсодия-2"|"55.891173"|"36.670452"|"Московская обл, Истринский р-н, Новодарьино д"|"1600000"|"null"|"null"|"КП"|"комфорт"|"80"|"1:2"|"Коттеджный посёлок комфорт-класса Лесная Рапсодия-2 возводится в Истринском районе Московской области недалеко от посёлка Новодарьино, в 65 километрах от МКАД по Новорижскому шоссе. Площадь посёлка составляет 22 гектара. Застройщиком проекта выступила компания Атлас Дом. Коттеджи и участки Посёлок размежеван на 122 участков площадью от 7 до 21 соток. Покупателям предлагаются несколько разных проектов домов площадью от 185 до 231 м. кв. Цены на предложения в КП Лесная Рапсодия-2 начинаются от 111 5000 руб. за сотку. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Лесная Рапсодия-2 доступна ипотека от Сбербанка."|"Атлас Дом"|""
1461|"Лесной пейзаж 2"|"55.421496"|"37.270661"|"Москва, Троицкий, Краснопахорское"|"1900000"|"7000000"|"2016"|"КП"|"эконом"|"45"|"0:55"|"Коттеджный посёлок эконом-класса Лесной пейзаж 2 возводится на территории Краснопахорского поселения Новой Москвы недалеко от деревни Шарапово, в 55 километрах от МКАД по Киевскому или Калужскому шоссе. Площадь посёлка составляет 35 гектар. Застройщиком проекта выступило ДНП Лесной пейзаж. Коттеджи и участки Посёлок размежеван на 320 участков площадью от 7 до 25 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Лесной пейзаж 2 начинаются от 1 865 000 руб."|"ДНП Лесной пейзаж"|""
1462|"Булгаково"|"55.247169"|"38.414522"|"Московская обл, Раменский р-н, Булгаково д"|"432000"|"null"|"2016"|"КП"|"эконом"|"91"|"1:36"|"Коттеджный посёлок эконом-класса Булгаково построен в Раменском районе Московской области недалеко от посёлка Булгаково, в 72 километрах от МКАД по Новорязанскому шоссе. Застройщиком проекта выступила компания Облземстрой. Коттеджи и участки Посёлок размежеван на 147 участков площадью от 6 до 12 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Булгаково начинаются от 432 000 руб. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке Булгаково можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Облземстрой"|""
1463|"Лесной прибрежный"|"55.322245"|"38.432147"|"Московская обл, Раменский р-н, Поддубье д"|"520000"|"null"|"2016"|"КП"|"эконом"|"83"|"1:25"|"Коттеджный посёлок эконом-класса Лесной прибрежный построен в Раменском районе Московской области недалеко от деревни Поддубье, в 61 километре от МКАД по Новорязанскому шоссе. Застройщиком проекта выступила компания Облземстрой. Коттеджи и участки Посёлок размежеван на 168 участков площадью от 7 до 20 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Лесной прибрежный начинаются от 25 000 руб. за сотку. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке Лесной прибрежный можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Облземстрой"|""
1464|"Светлый берег"|"55.322245"|"38.432147"|"Московская обл, Раменский р-н, Поддубье д"|"532000"|"null"|"2014"|"КП"|"эконом"|"83"|"1:25"|"Коттеджный посёлок эконом-класса Светлый берег построен в Раменском районе Московской области недалеко от посёлка Поддубье, в 62 километрах от МКАД по Новорязанскому шоссе. Застройщиком проекта выступила компания Облземстрой. Коттеджи и участки Посёлок размежеван на 188 участков площадью от 7 до 21 сотки. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Светлый берег начинаются от 25 000 руб. за сотку. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке Светлый берег можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Облземстрой"|""
1465|"Милашкино"|"55.322245"|"38.432147"|"Московская обл, Раменский р-н, Поддубье д"|"490000"|"null"|"2016"|"КП"|"эконом"|"84"|"1:25"|"Коттеджный посёлок эконом-класса Милашкино построен в Раменском районе Московской области недалеко от деревни Поддубье, в 64 километрах от МКАД по Новорязанскому шоссе. Застройщиком проекта выступила компания Облземстрой. Коттеджи и участки Посёлок размежеван на 120 участков площадью от 8 до 14.5 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Милашкино начинаются от 490 000 руб. за участок. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке Милашкино можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Облземстрой"|""
1466|"Андрейково-Лесное"|"56.231698"|"37.314445"|"Московская обл, Дмитровский р-н, Андрейково д"|"null"|"null"|"2016"|"КП"|"эконом"|"80"|"1:26"|"Коттеджный посёлок эконом-класса Андрейково-Лесное построен в Дмитровском районе Московской области недалеко от деревни Андрейково, в 47 километрах от МКАД по Дмитровскому шоссе. Проект реализует компания Дмитровка-Загородная Недвижимость. Коттеджи и участки Посёлок размежеван на 41 участков площадью от 11.2 до 20 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Андрейково-Лесное можно узнать у продавца проекта. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке Андрейково-Лесное можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Дмитровка-Загородная недвижимость"|""
